ZONE,CODE,WUR_ID,PLOT_ID,POINT_X,POINT_Y,AGB_T_HA,YEAR,AVG_YEAR,SIZE_HA,SIZE_RANGE,FAO.ecozone,GEZ
Europe,EU4,EU4_104438,,15.73833333,46.17694444,131.17,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU1,EU1_38908,3047_315,13.84501908,60.38498248,120.264,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_83424,SP_191556,-2.015864812,40.81711609,17.88664161,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_33874,4004_408,15.8166005,56.4829452,263.157,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_42582,SP_101928,-5.707191008,39.73566989,57.69671913,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_95794,SP_100629,-6.391987049,40.19734739,89.75401083,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_85202,SP_162429,-1.740221615,39.70635604,46.56239328,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_107184,,15.95611111,45.91583333,115.37,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_54785,SP_250811,1.394656479,42.45834326,205.3785,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_75840,SP_480525,-2.79036502,43.31586322,34.53807329,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_42404,SP_223521,0.196238931,41.64462513,0,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_58851,SP_84142,1.703064816,42.24611376,61.49740126,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_23620,2003_415,12.65431885,61.87011151,30.6717,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_85665,SP_192043,-1.616184382,40.65087004,76.59158598,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_89141,SP_212021,-7.072542174,37.2282381,114.0301978,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84496,SP_191046,-1.860979544,40.86073068,53.14454896,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_91557,SP_213249,-6.834295811,37.67470997,85.36607941,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_60956,SP_400791,-4.086505834,41.27558894,31.14111395,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79032,SP_180233,-2.510558244,37.95495704,33.88252555,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28841,2089_210,23.27225834,66.23851739,77.6961,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_21593,2073_110,17.85089734,63.65016768,32.0739,2007,2007,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_41765,SP_223509,0.128567795,41.72332799,0,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28489,2037_210,17.21776296,63.74743938,76.6384,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_91760,SP_100417,-6.744441148,40.1957478,61.8109195,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_87679,SP_102587,-7.200826685,39.36590053,96.89247285,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_64180,SP_81324,2.179327639,41.97132086,51.80463821,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_86884,SP_211952,-7.387640253,37.25097438,40.76896872,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91690,SP_210084,-6.810191657,38.10680197,39.94527092,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_49619,SP_290092,-4.907151212,36.86805744,29.51424815,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65237,SP_82048,2.301675123,41.81901998,74.77851997,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56512,SP_391452,-4.498452452,43.07212677,68.10155239,2000,2000,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_79449,SP_21226,-2.472719177,38.46849117,87.71070687,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_93395,SP_221118,-0.519316022,42.45173956,5.668182882,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_98816,SP_412120,-6.223260801,37.64387874,22.10567752,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28291,2004_105,14.45230721,62.06104915,39.9619,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_63322,SP_280529,-3.876841609,40.77294076,43.86854421,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_37634,1056_112,19.04789975,64.84342419,109.673,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_49429,SP_50434,-5.032361641,40.58722787,65.30536037,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_50915,SP_450001,-4.867852626,40.19364737,41.02920754,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86857,SP_463223,-1.349753875,39.44919603,75.99749417,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_102845,78833,6.668667244,52.32429631,129.6242354,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU4,EU4_107630,,15.89722222,45.59111111,58.39,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_57358,SP_400565,-4.38416121,41.23636564,48.21690931,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_79477,SP_422430,-2.450439709,41.31543434,29.687202,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_77480,SP_422413,-2.630148393,41.22607683,41.24408112,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_98574,SP_62557,-6.231462564,38.03151374,68.61090193,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_33211,2092_115,21.8148392,66.02752984,48.9353,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_80755,SP_201065,-2.300936721,42.98075119,178.8384888,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_52718,SP_250507,1.22217451,42.53684408,28.18745266,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_55106,SP_252173,1.42794913,42.09857965,28.84784297,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38169,2068_315,15.25788826,63.78873205,19.7246,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_91688,SP_210102,-6.811534951,38.06177231,66.9649586,2008,2008,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_23805,2028_410,14.40159266,62.94456441,103.865,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_44527,SP_290896,-5.424112435,36.54320237,82.98075696,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_35836,2104_305,15.08327592,62.76505933,35.8485,2013,2013,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_52235,SP_450966,-4.735819765,39.61913019,113.1440515,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_30241,1029_306,19.04969594,66.53484743,43.2903,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_106021,,15.54555556,44.82055556,309.81,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_71497,SP_480339,-3.17251345,43.2709035,2.982339885,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU4,EU4_106702,,16.21527778,45.98388889,268.69,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_96632,SP_370581,-6.301840672,40.69067879,7.957630245,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_64286,SP_82293,2.195013584,41.68322165,86.8586137,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_75288,SP_131142,-2.838754905,38.81200983,28.17937972,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_105855,,15.52138889,44.91972222,362.18,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_50147,SP_470839,-4.978864202,41.17363702,43.19954366,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_63469,SP_400911,-3.87030458,41.17834425,50.30088116,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_49289,SP_430790,0.937457929,41.18117529,37.97374663,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_26423,2071_315,20.32296125,65.09456098,73.7445,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_63866,SP_281197,-3.827219285,40.59314053,22.81595454,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_39932,5071_406,14.25401623,56.16289391,0.775118,2014,2014,0.015,,Temperate oceanic forest,temperate
Europe,EU1,EU1_30284,1041_206,20.17046535,67.29454171,70.6188,2011,2011,0.015,,Boreal coniferous forest,boreal
Europe,EU1,EU1_33497,3023_305,15.43046455,60.54251871,13.6263,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_76882,SP_180160,-2.704344089,37.88350162,40.73275663,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82845,SP_501021,-2.082013204,41.17797406,21.74118011,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_98985,SP_100278,-6.102684326,40.37060702,34.26478846,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_44740,SP_110255,-5.414535077,36.77321291,224.0993147,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86192,SP_443081,-1.472038067,40.74813989,8.301307695,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92291,SP_220302,-0.609999812,42.62475978,54.41147258,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_57072,SP_81603,1.580820418,41.74933011,44.22534563,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_92045,SP_240574,-6.630608294,42.72423972,29.14078872,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_49556,SP_52047,-5.025724894,40.75848952,45.37025107,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99888,SP_62691,-6.061845372,38.00036475,60.54882825,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37089,4220_304,13.75894725,56.96484667,209.552,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_43445,SP_110340,-5.527795876,36.64018315,45.24625338,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_68534,SP_171080,2.576083467,42.19862747,51.28094204,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_82600,SP_160300,-2.115478191,40.45758761,54.37384174,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_41760,SP_220591,0.087940638,42.57665311,133.9453218,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_95166,SP_242411,-6.360635244,42.46620284,39.07051127,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU3,EU3_100688,48577,5.309235751,52.05404658,133.7641213,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU4,EU4_106570,,16.15722222,44.42,1.72,2006_2008,2007,NA,0.004_0.126,Temperate mountain system,temperate
Europe,EU2,EU2_93292,SP_30376,-0.658983112,38.5544049,45.76494964,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85874,SP_161945,-1.572683334,39.91163182,39.59829178,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_36484,4001_204,17.60279932,60.54597669,51.1398,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_56939,SP_251674,1.557246156,42.26238334,7.807553631,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_99635,SP_120369,-0.020576863,40.62971734,53.96006897,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_54122,SP_50264,-4.611714314,40.78303171,31.57471724,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_109504,,18.15027778,45.73111111,296.1,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU3,EU3_101603,60927,5.863246001,52.0526165,242.1587193,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU1,EU1_26135,2032_110,14.12744401,63.43055125,235.153,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_78407,SP_91164,-2.536443588,42.64875917,144.2108266,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_44736,SP_242196,-5.640113061,42.77234234,65.58881531,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_76651,SP_231493,-2.726451975,38.05479597,51.90329881,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_97387,SP_220551,-0.158504785,42.63245324,150.9732116,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_64238,SP_231994,-3.759639983,37.6651146,0,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28640,2060_110,20.82811027,64.60641826,35.7466,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_75514,SP_10690,-2.816244143,42.9106993,47.8500098,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_74005,SP_191755,-2.940917926,40.58707897,30.3955287,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_93280,SP_62034,-6.665379317,38.35630737,47.46302234,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108770,,16.79611111,46.03944444,321.54,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_81274,SP_190835,-2.262942357,40.99011155,73.03304154,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_99831,SP_30705,-0.062173562,38.55895869,37.41866821,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU3,EU3_100455,44629,5.136618801,51.62396186,190.5506721,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_56105,SP_470785,-4.484697206,41.46028891,2.429097773,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_28541,2047_205,19.33661667,63.91761164,111.995,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_101221,57278,5.690970597,51.39027907,75.41946828,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_69120,SP_171084,2.624529998,42.19879627,67.61782635,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66997,SP_171840,2.457656216,41.88290848,70.49906881,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108216,,17.52416667,45.27861111,388.12,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_82418,SP_190450,-2.131003655,41.07927018,0,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_51245,SP_250704,1.093493662,42.3636753,74.45156305,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_34238,4124_204,16.36266198,58.71924866,20.8197,2012,2012,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_62747,SP_280525,-3.92423273,40.77257092,19.46963303,2000,2000,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_107090,,16.32972222,43.70694444,22.21,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU1,EU1_27610,4190_208,17.5197818,59.50276108,118.744,2009,2009,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_84677,SP_164046,-1.834191041,40.35599802,7.41133844,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_78712,SP_10747,-2.509634846,42.95482105,205.87761,2005,2005,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_60652,SP_451310,-4.080775711,39.44687331,38.6856914,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108434,,17.89194444,45.20833333,162.91,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_87190,SP_162105,-1.268620512,39.90748959,61.49319521,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85205,SP_162432,-1.738579548,39.79643354,25.53054541,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_38303,2084_215,16.19630354,63.21555808,74.8439,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_43617,SP_412258,-5.526960325,36.95562105,24.71839831,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91449,SP_60558,-6.80129838,39.15181956,29.4794023,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_84763,SP_500615,-1.797423416,41.74279518,87.78006764,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_25609,5045_103,13.23230921,57.09317379,65.8864,2008,2008,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_89509,SP_60020,-6.980663535,39.35327771,35.74845611,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_66426,SP_81367,2.408868817,41.94571308,40.8296981,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU4,EU4_109134,,16.74805556,43.15222222,42.68,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU1,EU1_29046,3023_415,16.06713918,60.35442183,258.059,2010,2010,0.015,,Boreal coniferous forest,boreal
Europe,EU3,EU3_101467,60009,5.818328397,52.56300324,216.7592702,2013,2013,NA,0.008_0.126,Temperate oceanic forest,temperate
Europe,EU2,EU2_67184,SP_170489,2.466093837,42.31524567,119.1652747,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_97150,SP_121910,-0.28821514,39.85266693,39.25258193,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_50236,SP_450280,-4.935486428,40.09344306,23.35906016,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_47518,SP_240864,-5.295506095,42.70773584,39.9733764,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59184,SP_280843,-4.228114468,40.54453182,23.9452491,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71548,SP_172799,2.843561236,41.78500935,35.96383946,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_61806,SP_81910,1.978208055,41.7175253,51.55968775,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_76591,SP_420008,-2.721936887,42.08199359,163.378128,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65850,SP_171867,2.361513799,41.85539456,36.14905458,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46696,SP_241254,-5.385879187,42.51678787,58.99386593,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_85345,SP_192029,-1.70000413,40.59779501,114.5527317,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_41056,SP_410383,-5.77415227,37.87820904,83.03497614,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_104780,,13.64861111,45.28194444,74.08,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU2,EU2_93954,SP_370475,-6.534981234,40.78596699,9.74611462,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65033,SP_82236,2.278707379,41.71980456,80.44772594,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46476,SP_432088,0.644782766,41.03145124,101.0032623,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_65683,SP_280659,-3.640393321,40.82854443,61.72857519,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_48091,SP_450636,-5.139463669,39.86464185,70.29593871,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_78878,SP_180431,-2.524427987,37.56745723,27.05648781,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_103786,,15.98583333,46.2575,3.76,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_87150,SP_441706,-1.27282579,40.20484097,61.26921028,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_37325,5060_206,13.45363523,56.31100753,274.851,2013,2013,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_67550,SP_82363,2.50717549,41.71200474,60.23299849,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_46249,SP_52609,-5.348225096,40.15787227,33.33664533,2002,2002,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_24144,2076_415,19.45963143,65.09125632,12.9613,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_41696,SP_412013,-5.72434787,38.06858722,21.9177904,2007,2007,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_96209,SP_121764,-0.366163114,39.95355218,31.96760511,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_56208,SP_140591,-4.404852847,38.20893149,50.84932298,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_27086,4002_304,15.89418995,56.3463725,18.7988,2009,2009,0.015,,Temperate oceanic forest,temperate
Europe,EU2,EU2_64827,SP_281272,-3.73219666,40.5487393,68.79624329,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_108015,,16.57027778,46.20611111,253.68,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_96582,SP_103261,-6.35858767,39.23271025,23.3171033,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_24206,2084_305,21.15767707,65.79554929,40.9061,2008,2008,0.015,,Boreal coniferous forest,boreal
Europe,EU4,EU4_104159,,13.63222222,45.43333333,6.35,2006_2008,2007,NA,0.004_0.126,Subtropical dry forest,subtropical
Europe,EU1,EU1_26587,2097_410,23.14925655,67.30420977,82.6898,2009,2009,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_56952,SP_340185,-4.456510441,42.85655658,61.60182321,2003,2003,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_84633,SP_500703,-1.822949091,41.66199972,74.11088293,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_61484,SP_83458,1.960100562,41.34807773,46.01160308,2000,2000,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_52916,SP_130199,-4.66854538,39.24170921,99.14780612,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_86799,SP_20309,-1.370984842,39.03503565,25.23274635,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_45105,SP_52335,-5.498594423,40.415946,67.83342894,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_93457,SP_30394,-0.648103415,38.53616651,30.16742714,2006,2006,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_31591,4020_304,13.95932868,57.02250123,64.0855,2011,2011,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_81511,SP_420799,-2.229224599,41.83656982,51.70852672,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_72349,SP_91875,-3.096786554,42.1273208,57.4288153,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_42785,SP_490764,-5.780558553,41.80548897,70.78513673,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_54603,SP_251381,1.386653638,42.29613244,45.74319878,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_48620,SP_250346,0.819967667,42.54790565,63.75758842,2001,2001,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_43561,SP_220792,0.247737112,42.54458767,22.48575232,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU1,EU1_38530,3003_115,15.58036199,62.1298929,171.056,2014,2014,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_56953,SP_340154,-4.457781834,42.91056907,38.38318758,2003,2003,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_84707,SP_500484,-1.806942717,41.87799158,45.07860396,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_91479,SP_101249,-6.775844859,39.95313285,82.42533234,2001,2001,0.196,,Subtropical dry forest,subtropical
Europe,EU4,EU4_104440,,15.74027778,46.17833333,152.41,2006_2008,2007,NA,0.004_0.126,Temperate continental forest,temperate
Europe,EU2,EU2_58530,SP_254369,1.682010991,42.09277358,38.11309234,2001,2001,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_59610,SP_401757,-4.195583315,40.70702179,38.50487434,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU1,EU1_33045,2069_215,14.35480977,64.4692023,7.11402,2012,2012,0.015,,Boreal coniferous forest,boreal
Europe,EU2,EU2_75206,SP_10989,-2.841022258,42.80267593,63.39675402,2005,2005,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_99346,SP_222489,-0.009736913,41.65613065,43.73283154,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_99239,SP_440787,-0.063070651,40.73888691,25.38027691,2005,2005,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_71225,SP_480238,-3.197012941,43.22584184,356.4584114,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_56851,SP_452046,-4.397367695,40.1642492,0,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_83009,SP_160625,-2.071402855,40.23202161,30.39886723,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_74678,SP_480025,-2.888901621,43.37903121,213.4667694,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_99344,SP_222498,-0.012647161,41.59316766,43.54668735,2004,2004,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_57755,SP_341053,-4.395533402,42.86632102,49.54688873,2003,2003,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_66828,SP_92648,-3.552152449,41.62166624,26.36091066,2003,2003,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_93118,SP_220277,-0.535836049,42.65020176,91.3893612,2004,2004,0.196,,Temperate mountain system,temperate
Europe,EU2,EU2_77293,SP_480183,-2.642231123,43.34250864,21.83806454,2005,2005,0.196,,Temperate oceanic forest,temperate
Europe,EU2,EU2_54269,SP_470270,-4.619046497,41.56655673,40.02299584,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU2,EU2_43632,SP_62672,-5.567751816,38.15320796,96.55365697,2002,2002,0.196,,Subtropical dry forest,subtropical
Europe,EU1,EU1_22908,4170_208,15.66777016,58.97710169,231.161,2007,2007,0.015,,Temperate continental forest,temperate
Europe,EU2,EU2_74771,SP_420964,-2.879645556,41.79405955,0,2004,2004,0.196,,Subtropical mountain system,subtropical
Europe,EU2,EU2_65214,SP_280068,-3.690166848,41.05345678,103.627186,2000,2000,0.196,,Subtropical mountain system,subtropical
